0,18.0,11.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,7.0,0.0,17.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,1.0,6.0,0.0,1.0,2.0,22.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,5.0,0.0,8.0,1.0,4.0,4.0,0.0,0.0
1,20.0,18.0,10.0,8.0,2.0,2.0,3.0,6.0,8.0,1.0,2.0,5.0,0.0,0.0,4.0,0.0,21.0,13.0,6.0,7.0,3.0,3.0,2.0,2.0,8.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,18.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,8.0,1.0,0.0,6.0,1.0,3.0,3.0,0.0,0.0
2,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,13.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
3,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,2.0,4.0,0.0,0.0
4,7.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
5,8.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0
6,8.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,11.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
7,8.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,11.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
8,8.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0
9,20.0,18.0,10.0,8.0,2.0,2.0,3.0,6.0,8.0,1.0,2.0,5.0,0.0,0.0,4.0,0.0,21.0,13.0,6.0,7.0,3.0,3.0,2.0,2.0,8.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,18.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,8.0,1.0,0.0,6.0,1.0,3.0,3.0,0.0,0.0
10,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
11,8.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
12,21.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,40.0,0.0,9.0,0.0,1.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,12.0,5.0,9.0,2.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,10.0,10.0,0.0,0.0
13,23.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,0.0,8.0,0.0,1.0,7.0,0.0,26.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,10.0,5.0,10.0,2.0,7.0,0.0,2.0,2.0,34.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,9.0,0.0,12.0,1.0,5.0,7.0,0.0,0.0
